CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.128.086 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.128.159 I srv          init: The UI is disabled
0.00.128.160 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.128.196 W srv  llama_server: -----------------
0.00.128.196 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.128.196 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.128.196 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.128.196 W srv  llama_server: -----------------
0.00.129.374 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.012.201 I cmn          init: llama threadpool init, n_threads = 8
0.02.068.105 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.112.197 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.124.812 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.124.841 I srv  llama_server: model loaded
0.02.124.844 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.312.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.312.968 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.02.576.892 I slot print_timing: id  0 | task 0 | prompt eval time =     199.47 ms /    25 tokens (    7.98 ms per token,   125.33 tokens per second)
0.02.576.897 I slot print_timing: id  0 | task 0 |        eval time =      64.42 ms /     3 tokens (   32.21 ms per token,    31.05 tokens per second)
0.02.576.897 I slot print_timing: id  0 | task 0 |       total time =     263.89 ms /    28 tokens
0.02.576.899 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.02.576.906 I slot print_timing: id  0 | task 0 | draft acceptance = 0.60000 (    3 accepted /     5 generated), mean len =  4.00
0.02.576.937 I slot      release: id  0 | task 0 | stop processing: n_tokens = 29, truncated = 0
0.02.579.199 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120317321538
0.02.647.967 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.02.869.153 I slot print_timing: id  0 | task 5 | prompt eval time =     221.17 ms /    95 tokens (    2.33 ms per token,   429.54 tokens per second)
0.02.869.158 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.02.869.158 I slot print_timing: id  0 | task 5 |       total time =     221.17 ms /    96 tokens
0.02.869.159 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.02.869.183 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.02.871.249 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.02.871.282 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.093.268 I slot print_timing: id  0 | task 9 | prompt eval time =     221.97 ms /    95 tokens (    2.34 ms per token,   427.98 tokens per second)
0.03.093.272 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.093.272 I slot print_timing: id  0 | task 9 |       total time =     221.98 ms /    96 tokens
0.03.093.273 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.093.296 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.095.203 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.095.237 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.315.096 I slot print_timing: id  0 | task 13 | prompt eval time =     219.85 ms /    95 tokens (    2.31 ms per token,   432.12 tokens per second)
0.03.315.100 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.315.101 I slot print_timing: id  0 | task 13 |       total time =     219.85 ms /    96 tokens
0.03.315.102 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.315.130 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.317.185 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.317.217 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.03.535.654 I slot print_timing: id  0 | task 17 | prompt eval time =     218.42 ms /    95 tokens (    2.30 ms per token,   434.94 tokens per second)
0.03.535.657 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.535.658 I slot print_timing: id  0 | task 17 |       total time =     218.42 ms /    96 tokens
0.03.535.658 I slot print_timing: id  0 | task 17 |    graphs reused =          1
